id,left_employee_flag,age_years,tenure_below_1yr_flag,manager_flag,climate,climate_change,question 21,question 23
504,Staying employees,30,0,0,70.4,9.0,90.0,
505,Staying employees,47,0,1,95.8,2.5,95.0,100.0
506,Staying employees,26,1,0,90.0,-10.0,50.0,
507,Staying employees,27,0,0,56.0,,,
508,Staying employees,45,0,0,66.5,8.5,,100.0
509,Staying employees,53,0,0,78.1,23.7,85.5,100.0
510,Staying employees,41,0,0,100.0,0.0,100.0,100.0
511,Staying employees,50,0,0,50.0,,,52.0
512,Staying employees,45,0,0,92.7,11.3,,100.0
513,Staying employees,45,0,0,53.4,13.7,70.5,100.0
514,Staying employees,43,0,0,76.4,11.0,71.0,81.0
515,Staying employees,34,0,0,30.0,,,
516,Staying employees,31,0,0,96.5,2.0,90.0,100.0
517,Leaving employees,32,0,0,100.0,0.0,100.0,100.0
518,Staying employees,47,1,1,99.5,-1.5,,100.0
519,Staying employees,44,1,0,100.0,0.0,,100.0
520,Staying employees,33,0,0,72.0,,,100.0
521,Staying employees,48,0,0,98.7,3.0,,100.0
522,Staying employees,57,0,1,77.3,10.0,83.0,96.5
523,Leaving employees,24,0,0,90.4,-22.3,100.0,100.0
524,Leaving employees,39,0,1,92.5,,60.0,100.0
525,Staying employees,41,0,1,79.2,1.7,,100.0
526,Leaving employees,30,0,0,61.3,,28.0,
527,Staying employees,41,0,0,83.7,-20.5,,98.0
528,Staying employees,39,0,0,49.0,,,
529,Staying employees,33,0,0,1.0,-1.7,0.0,78.0
530,Staying employees,34,0,1,100.0,,,
531,Staying employees,38,1,1,79.9,4.3,,100.0
532,Staying employees,28,1,0,52.5,,80.0,
533,Leaving employees,21,1,0,75.0,,,
534,Staying employees,37,1,0,66.7,,78.0,
535,Staying employees,47,0,0,67.2,2.5,87.0,73.0
536,Staying employees,39,0,1,38.0,,0.0,
537,Staying employees,32,1,0,77.5,1.7,65.0,70.0
538,Leaving employees,36,1,0,100.0,,,
539,Staying employees,50,0,0,96.7,,,
540,Staying employees,25,0,0,73.0,13.3,86.5,83.0
541,Staying employees,24,1,0,100.0,,,
542,Staying employees,42,0,0,96.3,4.0,100.0,100.0
543,Staying employees,40,0,0,86.8,26.3,,80.0
544,Staying employees,31,0,0,100.0,0.0,0.0,100.0
545,Leaving employees,38,0,0,91.4,10.0,100.0,100.0
546,Staying employees,43,0,0,29.0,,0.0,0.0
547,Staying employees,52,0,0,62.5,-55.0,100.0,100.0
548,Staying employees,47,0,0,74.6,5.2,50.0,100.0
549,Staying employees,50,0,0,84.3,-3.3,80.0,90.0
550,Staying employees,34,0,0,100.0,0.0,,100.0
551,Staying employees,40,0,1,63.4,-5.7,50.0,85.0
552,Staying employees,29,0,0,94.3,-13.3,100.0,100.0
553,Leaving employees,25,0,0,30.0,,,
554,Staying employees,53,0,1,98.7,2.7,100.0,100.0
555,Staying employees,22,1,0,100.0,,,
556,Staying employees,31,0,0,100.0,0.0,100.0,100.0
557,Staying employees,30,0,0,78.0,-10.5,,100.0
558,Leaving employees,38,0,0,70.0,,,
559,Staying employees,35,0,0,65.4,13.7,,100.0
560,Staying employees,49,0,0,100.0,0.0,,100.0
561,Staying employees,25,0,0,90.8,0.0,,100.0
562,Staying employees,37,0,0,99.3,1.7,100.0,100.0
563,Staying employees,33,0,0,4.0,,0.0,
564,Leaving employees,52,0,0,88.6,-7.7,44.5,100.0
565,Staying employees,24,0,0,86.8,8.8,100.0,100.0
566,Leaving employees,22,1,0,100.0,,,
567,Staying employees,34,0,0,60.6,29.0,,64.0
568,Staying employees,34,0,0,92.9,16.7,30.0,63.0
569,Staying employees,24,1,0,78.6,-9.0,,100.0
570,Staying employees,26,1,0,39.3,15.3,,100.0
571,Staying employees,36,0,0,37.0,,,
572,Leaving employees,52,0,0,51.5,,50.0,
573,Staying employees,54,0,0,96.8,-6.5,,100.0
574,Staying employees,36,0,1,73.1,31.0,100.0,100.0
575,Staying employees,39,0,0,93.5,-8.7,80.0,100.0
576,Leaving employees,31,0,0,66.3,,,61.0
577,Staying employees,40,0,0,98.6,-3.3,100.0,100.0
578,Staying employees,32,0,0,48.0,25.0,0.0,100.0
579,Staying employees,56,0,0,89.9,-9.7,100.0,100.0
580,Staying employees,38,0,0,83.4,8.0,87.5,100.0
581,Staying employees,35,0,0,97.0,-3.0,97.0,100.0
582,Leaving employees,37,0,0,0.0,,,
583,Staying employees,31,0,0,82.5,,,
584,Leaving employees,32,0,0,59.3,17.8,86.0,49.0
585,Staying employees,54,0,0,77.7,-8.0,89.0,
586,Staying employees,31,0,0,100.0,,,
587,Staying employees,122,1,0,100.0,,,100.0
588,Staying employees,36,0,0,84.3,0.0,99.0,
589,Staying employees,37,0,0,88.0,-14.3,,100.0
590,Staying employees,42,0,0,87.8,-13.2,82.0,28.0
591,Staying employees,66,0,0,66.8,39.7,,99.0
592,Staying employees,39,0,0,100.0,0.0,100.0,100.0
593,Staying employees,41,0,0,80.5,-9.0,,100.0
594,Leaving employees,46,0,0,53.0,,,
595,Staying employees,37,0,0,64.2,-36.7,,
596,Staying employees,47,0,0,70.7,1.7,57.5,75.0
597,Staying employees,33,0,0,93.5,,,
598,Staying employees,58,0,0,76.0,,,
599,Leaving employees,54,0,0,90.0,,,
600,Staying employees,34,0,0,93.0,,,100.0
601,Staying employees,42,0,0,66.0,,,
602,Staying employees,30,1,0,81.7,14.2,,93.0
603,Staying employees,34,0,0,100.0,,100.0,
604,Staying employees,47,0,0,99.9,-0.3,100.0,100.0
605,Leaving employees,29,0,0,70.6,,,65.0
606,Leaving employees,33,0,0,19.0,,,
607,Staying employees,51,0,0,96.0,-2.7,100.0,
608,Staying employees,35,0,0,92.1,10.0,75.0,100.0
609,Staying employees,54,0,0,99.4,1.5,100.0,
610,Staying employees,39,0,0,90.4,18.3,0.0,95.0
611,Staying employees,31,0,0,50.6,4.8,82.5,
612,Staying employees,34,0,0,98.4,3.7,100.0,
613,Leaving employees,60,0,0,80.0,,,68.0
614,Leaving employees,42,0,0,33.0,,16.0,43.0
615,Staying employees,29,1,0,73.0,-7.0,,70.0
616,Staying employees,30,1,0,84.0,-0.5,,100.0
617,Staying employees,45,0,0,16.0,,,
618,Staying employees,46,0,0,34.0,48.0,13.0,
619,Staying employees,28,0,0,78.4,38.0,85.5,
620,Staying employees,36,0,1,80.0,-33.3,,0.0
621,Leaving employees,36,1,0,90.0,,100.0,
622,Staying employees,34,0,1,51.7,5.0,0.0,25.0
623,Staying employees,33,1,0,95.0,,100.0,100.0
624,Staying employees,45,0,0,56.3,-17.5,,
625,Leaving employees,33,1,0,98.2,0.0,80.0,100.0
626,Staying employees,30,0,0,99.8,-0.3,90.0,100.0
627,Staying employees,42,0,0,100.0,,,
628,Leaving employees,32,0,0,,,78.5,
629,Staying employees,39,0,1,88.0,0.0,,83.0
630,Staying employees,25,0,0,43.6,17.7,13.5,40.0
631,Staying employees,35,0,0,94.0,-12.0,77.0,
632,Leaving employees,29,0,0,73.5,,,25.0
633,Staying employees,35,0,0,80.7,-2.3,60.0,70.5
634,Staying employees,36,0,0,99.2,1.7,100.0,100.0
635,Staying employees,47,1,0,53.5,27.3,,100.0
636,Staying employees,36,0,0,82.4,10.7,,100.0
637,Staying employees,52,0,0,95.0,,,100.0
638,Leaving employees,36,1,0,100.0,,,
639,Leaving employees,45,0,0,68.8,,50.0,
640,Staying employees,44,0,1,92.9,0.0,100.0,100.0
641,Staying employees,22,1,0,100.0,,,100.0
642,Staying employees,30,0,0,52.5,,,
643,Staying employees,54,0,0,28.4,22.3,55.0,100.0
644,Staying employees,49,0,0,86.7,0.0,,100.0
645,Leaving employees,24,1,0,49.7,,,
646,Leaving employees,24,1,0,100.0,,100.0,
647,Staying employees,31,0,0,100.0,0.0,,100.0
648,Staying employees,39,0,0,100.0,0.0,,100.0
649,Staying employees,42,0,0,81.6,20.3,100.0,100.0
650,Staying employees,38,0,0,47.4,6.7,,26.0
651,Staying employees,33,0,0,100.0,0.0,100.0,100.0
652,Staying employees,35,0,0,68.4,-25.3,50.5,92.0
653,Staying employees,41,0,0,63.3,-12.0,45.0,75.0
654,Staying employees,37,0,0,100.0,0.0,100.0,100.0
655,Leaving employees,22,0,0,98.3,,,
656,Staying employees,30,0,0,57.9,3.7,38.5,60.0
657,Leaving employees,30,0,0,62.5,13.5,,70.0
658,Staying employees,26,0,0,100.0,,,
659,Staying employees,42,0,0,27.8,-5.5,30.0,38.0
660,Staying employees,32,1,0,95.0,,,
661,Staying employees,44,0,0,64.0,-18.0,,
662,Staying employees,30,1,0,100.0,0.0,100.0,
663,Staying employees,32,0,0,100.0,0.0,100.0,
664,Leaving employees,33,1,0,100.0,,,100.0
665,Staying employees,39,0,1,88.6,15.0,90.0,100.0
666,Staying employees,46,0,0,72.8,2.8,61.5,100.0
667,Staying employees,39,0,0,67.0,,100.0,
668,Staying employees,35,0,0,93.0,,100.0,
669,Leaving employees,44,0,0,96.4,8.0,81.5,100.0
670,Staying employees,38,0,0,94.0,,,
671,Staying employees,28,0,0,81.0,6.0,40.0,81.0
672,Staying employees,32,0,0,93.3,5.0,94.0,
673,Staying employees,32,0,0,28.0,,,
674,Staying employees,36,0,0,95.6,10.3,74.0,100.0
675,Staying employees,30,0,1,100.0,0.0,95.0,100.0
676,Leaving employees,27,0,0,100.0,,,100.0
677,Leaving employees,32,0,0,32.0,,0.0,
678,Leaving employees,62,0,0,100.0,,,
679,Staying employees,36,0,0,80.2,-22.2,100.0,99.0
680,Staying employees,46,0,1,53.8,-37.5,,
681,Staying employees,35,1,0,92.6,-10.7,75.0,90.0
682,Staying employees,29,0,0,88.3,23.3,100.0,49.0
683,Staying employees,31,0,0,66.1,5.0,30.0,70.0
684,Staying employees,40,0,0,52.0,-16.3,,100.0
685,Leaving employees,22,1,0,78.7,,,
686,Staying employees,32,0,0,83.6,-9.0,70.5,86.0
687,Staying employees,28,1,0,87.6,-1.7,80.0,100.0
688,Leaving employees,45,0,0,84.0,,,
689,Staying employees,47,0,1,83.3,-6.7,70.0,92.0
690,Staying employees,50,0,0,70.7,-29.0,100.0,
691,Staying employees,44,1,0,72.9,30.0,100.0,100.0
692,Staying employees,50,0,0,98.5,-0.2,98.0,100.0
693,Leaving employees,24,1,0,86.3,7.3,,95.0
694,Staying employees,27,0,0,100.0,,,100.0
695,Staying employees,46,0,0,65.0,-4.3,75.0,87.0
696,Staying employees,59,0,0,97.6,4.0,100.0,100.0
697,Staying employees,32,0,0,58.7,14.0,50.0,75.0
698,Leaving employees,25,0,0,41.5,,,
699,Staying employees,28,0,0,54.2,27.0,19.5,26.0
700,Staying employees,42,0,0,100.0,,,
701,Staying employees,48,0,1,89.4,4.7,,100.0
702,Leaving employees,30,1,0,87.8,,100.0,100.0
703,Staying employees,31,0,0,94.8,8.7,100.0,100.0
704,Leaving employees,43,0,0,84.4,,,100.0
705,Staying employees,43,0,0,75.0,-50.0,,41.0
706,Staying employees,40,0,0,66.6,1.7,45.0,90.0
707,Staying employees,62,0,0,71.0,,76.0,
708,Staying employees,24,1,0,100.0,,,
709,Staying employees,24,0,0,86.0,,18.0,
710,Staying employees,32,0,0,2.7,-5.3,0.0,0.0
711,Staying employees,40,0,1,79.3,6.5,,90.0
712,Staying employees,34,0,0,72.2,4.0,50.0,75.0
713,Leaving employees,51,1,1,93.0,,91.0,
714,Staying employees,40,0,0,38.2,-23.0,0.0,100.0
715,Staying employees,31,0,0,49.6,-33.0,31.0,38.0
716,Leaving employees,31,0,0,100.0,,,100.0
717,Staying employees,61,1,0,98.2,-0.3,100.0,100.0
718,Leaving employees,31,0,0,0.0,,,0.0
719,Staying employees,39,0,0,96.4,-1.7,77.0,99.0
720,Leaving employees,31,0,0,65.0,,50.0,
721,Leaving employees,53,0,0,50.0,,89.0,
722,Staying employees,34,0,0,100.0,0.0,,100.0
723,Staying employees,39,0,0,100.0,,,
724,Staying employees,34,0,0,71.2,57.7,100.0,100.0
725,Staying employees,45,0,0,65.8,5.0,71.0,100.0
726,Staying employees,49,0,0,88.4,7.0,35.5,100.0
727,Leaving employees,32,0,0,43.6,96.3,,100.0
728,Staying employees,35,0,0,59.0,19.8,0.0,28.0
729,Staying employees,32,1,0,96.5,7.0,74.5,100.0
730,Staying employees,39,0,0,81.3,60.0,0.0,
731,Leaving employees,34,0,1,100.0,,100.0,
732,Staying employees,50,0,1,89.9,2.0,83.0,100.0
733,Leaving employees,51,0,0,57.1,-44.0,64.0,50.0
734,Staying employees,43,0,0,98.8,-0.5,25.0,100.0
735,Staying employees,36,0,0,91.0,,99.0,
736,Staying employees,47,0,0,82.2,35.7,,100.0
737,Staying employees,57,0,0,76.5,3.0,,
738,Leaving employees,41,0,0,68.8,6.0,,100.0
739,Leaving employees,24,0,0,96.0,,80.0,
740,Staying employees,26,0,1,80.0,,80.0,
741,Staying employees,51,0,0,92.0,,,
742,Staying employees,45,0,0,56.6,8.7,,69.0
743,Leaving employees,35,0,1,42.8,,0.0,
744,Leaving employees,40,0,0,70.8,-23.0,0.0,0.0
745,Leaving employees,31,0,0,84.0,,,76.0
746,Staying employees,36,0,0,65.5,9.2,37.0,78.0
747,Leaving employees,35,0,0,80.3,,,
748,Leaving employees,60,0,0,98.0,,,
749,Staying employees,24,1,0,88.5,-11.0,,
750,Staying employees,56,0,0,100.0,,,
751,Staying employees,47,0,0,96.6,0.0,,100.0
752,Leaving employees,34,0,0,100.0,,,
753,Staying employees,63,1,0,77.0,-9.0,,100.0
754,Leaving employees,27,0,0,40.0,,0.0,
755,Staying employees,43,0,0,55.3,-57.5,,
756,Staying employees,32,0,0,69.2,-1.7,56.0,50.0
757,Staying employees,41,0,0,97.0,,,
758,Staying employees,42,1,0,79.5,-27.3,,58.0
759,Staying employees,42,0,0,87.9,25.7,60.0,97.0
760,Staying employees,31,0,0,100.0,0.0,75.0,100.0
761,Leaving employees,44,0,0,61.0,,9.0,
762,Staying employees,49,0,0,100.0,,,
763,Staying employees,41,0,0,92.8,8.5,95.5,100.0
764,Staying employees,37,0,0,83.7,7.3,90.0,80.0
765,Staying employees,52,1,0,100.0,0.0,87.0,
766,Staying employees,49,0,0,100.0,0.0,,100.0
767,Staying employees,34,0,0,98.8,-1.7,87.5,100.0
768,Staying employees,34,0,0,64.9,33.3,29.0,60.0
769,Staying employees,27,0,0,25.0,,,
770,Staying employees,26,0,0,88.8,-11.0,36.5,100.0
771,Staying employees,53,0,0,87.4,3.0,64.0,85.0
772,Staying employees,48,0,0,68.0,,,
773,Staying employees,57,0,0,58.0,,,
774,Staying employees,37,0,0,50.0,,,
775,Staying employees,38,0,0,80.2,2.8,,100.0
776,Staying employees,44,0,0,52.3,-12.0,27.0,32.0
777,Staying employees,29,0,1,93.6,-1.0,50.0,75.0
778,Leaving employees,23,1,0,75.3,,,66.0
779,Staying employees,38,0,0,78.7,0.0,,100.0
780,Staying employees,45,0,1,100.0,0.0,100.0,100.0
781,Staying employees,41,0,0,100.0,0.0,100.0,100.0
782,Staying employees,34,0,0,60.0,,,
783,Staying employees,38,0,0,92.1,3.3,90.0,100.0
784,Staying employees,42,0,1,100.0,0.0,100.0,100.0
785,Staying employees,37,0,0,99.7,0.7,64.0,70.0
786,Staying employees,29,0,0,0.0,,,
787,Staying employees,43,0,0,91.7,10.7,74.0,100.0
788,Staying employees,55,0,0,24.2,62.8,13.0,61.0
789,Staying employees,39,0,0,28.5,-24.0,,52.0
790,Staying employees,49,0,0,100.0,,,
791,Staying employees,58,0,0,95.7,-6.3,85.5,100.0
792,Staying employees,45,0,0,94.6,-12.7,83.0,96.0
793,Staying employees,42,0,0,100.0,0.0,,100.0
794,Staying employees,48,0,0,100.0,0.0,,100.0
795,Staying employees,37,1,1,50.0,,,
796,Staying employees,51,0,0,58.3,-22.5,90.0,100.0
797,Leaving employees,27,0,0,45.0,,50.0,
798,Leaving employees,34,0,0,91.5,7.3,,100.0
799,Staying employees,44,0,0,74.6,10.7,62.5,
800,Staying employees,33,1,0,85.3,-0.2,100.0,84.5
801,Staying employees,53,0,0,100.0,0.0,100.0,100.0
802,Staying employees,23,0,0,99.7,0.7,95.0,100.0
803,Staying employees,42,0,0,100.0,0.0,,100.0
804,Staying employees,23,1,0,80.5,,,71.0
805,Staying employees,43,0,0,79.0,,,100.0
806,Leaving employees,29,1,0,76.0,,50.0,
807,Leaving employees,44,0,0,99.5,,,100.0
808,Staying employees,48,0,0,100.0,0.0,100.0,100.0
809,Staying employees,40,0,1,78.1,1.0,66.0,90.0
810,Leaving employees,24,0,0,70.0,,,
811,Staying employees,67,0,0,54.0,,,
812,Leaving employees,30,1,0,93.3,,,
813,Staying employees,55,0,0,83.0,-4.0,,100.0
814,Staying employees,48,0,0,26.3,-22.3,21.0,0.0
815,Staying employees,27,0,0,22.0,,,
816,Staying employees,45,0,0,97.9,5.0,,100.0
817,Staying employees,28,0,0,41.5,-34.0,0.0,44.0
818,Staying employees,122,0,0,25.0,,0.0,
819,Staying employees,48,0,0,99.0,,,
820,Staying employees,54,0,0,87.0,-7.7,,89.0
821,Staying employees,37,0,1,100.0,,,100.0
822,Staying employees,46,0,0,93.8,9.0,100.0,100.0
823,Staying employees,22,0,0,73.4,11.0,40.0,100.0
824,Staying employees,57,0,1,99.6,0.0,93.5,100.0
825,Staying employees,46,0,0,61.3,-21.5,74.0,100.0
826,Staying employees,54,0,0,73.7,-8.7,,100.0
827,Staying employees,45,0,0,76.4,16.8,80.5,
828,Staying employees,44,1,0,55.7,,51.0,
829,Leaving employees,38,0,0,80.3,35.0,45.5,100.0
830,Staying employees,30,0,0,82.2,-3.0,64.0,83.0
831,Staying employees,33,0,0,100.0,0.0,100.0,
832,Staying employees,33,0,0,83.0,-5.0,,80.0
833,Staying employees,47,0,0,78.5,-0.7,,100.0
834,Staying employees,44,0,0,76.0,30.5,,100.0
835,Staying employees,29,0,0,88.1,6.0,83.0,100.0
836,Staying employees,25,0,0,24.4,50.0,0.0,
837,Leaving employees,34,0,0,72.5,,,95.0
838,Staying employees,42,0,0,100.0,0.0,100.0,100.0
839,Staying employees,34,0,0,83.9,-3.7,100.0,100.0
840,Leaving employees,45,0,0,51.1,-19.7,22.0,59.5
841,Staying employees,46,0,0,96.9,2.7,,100.0
842,Staying employees,48,0,0,74.0,16.7,,95.0
843,Staying employees,22,1,0,100.0,0.0,,
844,Staying employees,32,0,0,86.4,1.0,,100.0
845,Staying employees,38,1,0,95.7,-3.3,,100.0
846,Leaving employees,6,0,0,77.0,,,74.0
847,Staying employees,31,0,0,30.8,-38.5,0.0,
848,Staying employees,55,0,0,86.0,37.0,95.0,100.0
849,Leaving employees,30,1,0,72.3,,,
850,Staying employees,28,1,0,74.0,20.0,,100.0
851,Staying employees,40,0,0,98.3,-2.7,,98.0
852,Leaving employees,41,0,0,99.8,0.7,100.0,100.0
853,Staying employees,26,0,0,60.0,,,
854,Staying employees,31,0,0,67.4,21.8,,100.0
855,Staying employees,32,1,0,90.0,,,
856,Staying employees,54,0,0,78.0,-25.0,,90.0
857,Staying employees,24,0,0,26.5,26.0,13.5,
858,Staying employees,42,0,0,93.0,,0.0,96.0
859,Staying employees,45,0,0,77.6,34.7,66.0,84.0
860,Staying employees,25,0,0,80.3,-1.0,22.5,
861,Staying employees,31,0,0,94.4,6.3,100.0,100.0
862,Staying employees,48,0,0,40.7,79.7,23.0,
863,Staying employees,42,0,0,16.7,-4.8,0.0,4.0
864,Staying employees,37,0,0,91.6,1.3,89.0,100.0
865,Staying employees,31,0,0,86.4,8.3,,100.0
866,Leaving employees,27,0,0,25.0,50.0,,
867,Staying employees,23,0,0,81.5,,,
868,Staying employees,27,0,0,18.0,,,100.0
869,Staying employees,49,0,0,86.4,-0.7,72.5,100.0
870,Staying employees,45,0,0,79.7,-3.0,72.0,94.5
871,Staying employees,27,0,0,66.7,66.7,49.0,100.0
872,Staying employees,27,1,0,80.0,37.5,75.0,
873,Staying employees,56,0,0,95.7,7.3,99.0,99.0
874,Leaving employees,31,0,0,84.0,,,
875,Staying employees,19,1,0,89.0,,100.0,
876,Staying employees,37,0,0,86.4,4.7,63.0,
877,Staying employees,39,0,0,76.5,-6.3,,70.0
878,Staying employees,28,0,0,100.0,0.0,100.0,100.0
879,Staying employees,22,1,0,72.0,,,
880,Staying employees,37,1,0,98.7,-4.0,89.0,100.0
881,Leaving employees,22,1,0,44.0,,,40.0
882,Leaving employees,32,0,0,11.0,,0.0,
883,Staying employees,27,0,0,65.9,2.3,0.0,100.0
884,Staying employees,37,0,1,100.0,0.0,,100.0
885,Staying employees,26,0,0,76.1,-1.0,,73.0
886,Staying employees,40,1,0,85.7,15.3,100.0,100.0
887,Staying employees,37,0,0,72.0,0.0,,50.0
888,Staying employees,51,0,0,76.4,10.3,77.0,97.0
889,Staying employees,31,0,1,96.7,0.0,100.0,100.0
890,Staying employees,30,0,0,11.8,30.0,0.0,42.0
891,Staying employees,51,0,0,20.0,18.0,,70.0
892,Staying employees,41,0,0,32.3,9.5,,
893,Staying employees,28,0,0,32.3,-35.3,0.3,20.0
894,Staying employees,45,0,0,55.8,11.7,51.0,99.0
895,Staying employees,33,0,0,66.6,1.5,58.0,100.0
896,Leaving employees,38,0,0,49.7,,,
897,Staying employees,54,0,0,70.0,8.3,,100.0
898,Staying employees,30,0,0,86.0,5.3,,100.0
899,Staying employees,36,0,0,89.6,-11.8,,100.0
900,Staying employees,23,1,0,81.3,6.3,59.5,91.0
901,Staying employees,55,0,0,90.3,9.5,96.0,
902,Leaving employees,22,0,0,45.0,,0.0,
903,Staying employees,34,0,1,83.0,-25.0,50.0,100.0
904,Staying employees,32,0,0,68.6,-42.7,46.0,80.0
905,Staying employees,33,0,0,92.9,-16.7,,100.0
906,Staying employees,38,0,0,68.3,-3.3,0.0,74.0
907,Leaving employees,48,0,0,9.2,,,63.0
908,Staying employees,44,1,0,100.0,,,
909,Staying employees,25,1,0,100.0,,,100.0
910,Staying employees,55,0,0,78.6,-13.7,78.5,87.0
911,Staying employees,52,0,0,95.5,-0.2,84.0,100.0
912,Staying employees,45,0,1,83.3,7.2,62.5,90.0
913,Leaving employees,30,0,0,100.0,,,
914,Staying employees,40,0,0,100.0,0.0,92.5,100.0
915,Staying employees,28,0,0,67.0,-0.8,40.0,60.0
916,Staying employees,21,1,0,100.0,,100.0,
917,Staying employees,28,0,0,88.6,0.0,87.5,100.0
918,Staying employees,27,0,0,60.0,,20.0,
919,Staying employees,49,0,0,70.0,,,98.0
920,Staying employees,34,0,1,64.1,27.0,16.0,38.0
921,Staying employees,43,1,0,89.1,12.0,80.0,100.0
922,Staying employees,42,0,0,100.0,0.0,99.0,100.0
923,Staying employees,49,0,0,99.0,2.3,,100.0
924,Staying employees,47,0,0,82.9,3.3,80.0,100.0
925,Staying employees,32,0,0,70.5,3.0,,
926,Staying employees,34,0,0,42.0,-11.5,,
927,Staying employees,40,1,0,100.0,0.0,,100.0
928,Staying employees,45,0,0,37.0,,,
929,Staying employees,45,0,0,100.0,0.0,100.0,100.0
930,Staying employees,48,0,0,100.0,0.0,100.0,100.0
931,Leaving employees,32,0,0,77.0,-15.0,,
932,Staying employees,32,0,0,26.0,,,
933,Leaving employees,25,1,0,80.5,,61.0,
934,Staying employees,62,1,0,50.0,,20.0,
935,Staying employees,21,0,0,50.0,,,
936,Staying employees,32,0,0,81.7,10.0,85.0,100.0
937,Staying employees,47,0,0,94.0,-1.0,,100.0
938,Staying employees,53,1,0,50.0,100.0,100.0,
939,Staying employees,38,0,0,100.0,,,
940,Staying employees,44,0,0,50.0,19.0,8.0,28.0
941,Staying employees,44,0,0,84.7,9.0,50.0,100.0
942,Staying employees,24,0,0,78.3,17.5,100.0,100.0
943,Staying employees,53,0,0,85.6,12.7,100.0,95.0
944,Staying employees,34,0,0,92.3,,,76.0
945,Staying employees,41,0,0,99.0,,,100.0
946,Staying employees,53,0,0,83.5,15.0,87.0,83.0
947,Leaving employees,49,0,0,,,,
948,Staying employees,38,0,0,96.1,-9.0,100.0,100.0
949,Staying employees,33,0,0,62.7,16.0,48.0,
950,Staying employees,44,0,0,29.0,,,
951,Staying employees,32,0,1,70.3,39.3,61.0,84.5
952,Staying employees,46,1,0,98.3,5.0,,100.0
953,Staying employees,37,0,0,100.0,0.0,,100.0
954,Staying employees,32,0,0,51.0,1.7,,100.0
955,Staying employees,53,0,0,72.6,-8.7,75.0,96.5
956,Staying employees,32,0,0,100.0,,,100.0
957,Staying employees,23,1,0,33.0,,,
958,Staying employees,48,1,0,89.9,23.7,100.0,100.0
959,Staying employees,37,0,0,78.6,-8.3,50.0,100.0
960,Staying employees,48,0,0,99.7,0.7,100.0,100.0
961,Staying employees,38,0,0,75.8,-3.7,,81.0
962,Staying employees,35,0,0,50.0,,,
963,Staying employees,45,0,0,100.0,0.0,100.0,98.0
964,Staying employees,21,0,0,48.0,10.0,20.0,
965,Staying employees,27,1,0,100.0,,45.0,
966,Staying employees,38,0,0,100.0,0.0,,100.0
967,Leaving employees,27,0,0,50.0,,,
968,Staying employees,32,0,0,68.9,-14.0,60.5,50.0
969,Staying employees,51,0,1,83.0,5.0,0.0,
970,Staying employees,56,0,0,84.4,7.3,75.0,100.0
971,Staying employees,31,1,0,95.0,,,75.0
972,Leaving employees,40,0,1,97.5,,100.0,100.0
973,Staying employees,26,1,0,92.2,-12.7,95.0,100.0
974,Leaving employees,34,0,0,0.0,,,
975,Staying employees,58,0,0,84.1,4.7,66.5,79.0
976,Staying employees,46,0,1,100.0,0.0,62.5,100.0
